28.02,0,0
28.024,0,0
28.028,0,0
28.032,0,0
28.036,0,0
28.04,0,0
28.044,0,0
28.048,0,0
28.052,0,0
28.056,0,0
28.06,0,0
28.064,0,0
28.068,0,0
28.072,0,0
28.076,0,0
28.08,0,0
28.084,0,0
28.088,0,0
28.092,0,0
28.096,0,0
28.1,0,0
28.104,0,0
28.108,0,0
28.112,0,0
28.116,0,0
28.12,0,0
28.124,0,0
28.128,0,0
28.132,0,0
28.136,0,0
28.14,0,0
28.144,0,0
28.148,0,0
28.152,0,0
28.156,0,0
28.16,1,0
28.164,1,0
28.168,2,0
28.172,3,0
28.176,5,0
28.18,7,0
28.184,10,0
28.188,12,0
28.192,16,0
28.196,19,0
28.2,23,0
28.204,27,0
28.208,31,0
28.212,35,0
28.216,40,0
28.22,44,0
28.224,49,0
28.228,53,0
28.232,57,0
28.236,60,0
28.24,64,0
28.244,67,0
28.248,69,0
28.252,71,0
28.256,73,0
28.26,74,0
28.264,76,0
28.268,76,0
28.272,76,0
28.276,76,0
28.28,76,0
28.284,75,0
28.288,75,0
28.292,74,0
28.296,73,1
28.3,71,0
28.304,69,0
28.308,66,0
28.312,64,0
28.316,60,0
28.32,57,0
28.324,53,0
28.328,49,0
28.332,45,0
28.336,41,0
28.34,36,0
28.344,32,0
28.348,27,0
28.352,23,0
28.356,19,0
28.36,16,0
28.364,12,0
28.368,9,0
28.372,7,0
28.376,5,0
28.38,3,0
28.384,2,0
28.388,0,0
28.392,0,0
28.396,0,0
28.4,0,0
28.404,0,0
28.408,0,0
28.412,0,0
28.416,0,0
28.42,0,0
28.424,0,0
28.428,0,0
28.432,0,0
28.436,0,0
28.44,0,0
28.444,0,0
28.448,0,0
28.452,0,0
28.456,0,0
28.46,0,0
28.464,0,0
28.468,0,0
28.472,0,0
28.476,0,0
28.48,0,0
28.484,0,0
28.488,0,0
28.492,1,0
28.496,1,0
28.5,2,0
28.504,2,0
28.508,2,0
28.512,2,0
28.516,2,0
28.52,2,0
28.524,2,0
28.528,3,0
28.532,3,0
28.536,3,0
28.54,3,0
28.544,3,0
28.548,4,0
28.552,4,0
28.556,4,0
28.56,4,0
28.564,4,0
28.568,4,0
28.572,4,0
28.576,4,0
28.58,4,0
28.584,4,0
28.588,4,0
28.592,4,0
28.596,4,0
28.6,4,0
28.604,4,0
28.608,4,0
28.612,4,0
28.616,3,0
28.62,3,0
28.624,2,0
28.628,2,0
28.632,2,0
28.636,2,0
28.64,2,0
28.644,2,0
28.648,2,0
28.652,1,0
28.656,1,0
28.66,1,0
28.664,1,0
28.668,1,0
28.672,0,0
28.676,0,0
28.68,0,0
28.684,0,0
28.688,0,0
28.692,0,0
28.696,0,0
28.7,0,0
28.704,0,0
28.708,0,0
28.712,0,0
28.716,0,0
28.72,0,0
28.724,0,0
28.728,0,0
28.732,0,0
28.736,0,0
28.74,0,0
28.744,0,0
28.748,0,0
28.752,0,0
28.756,0,0
28.76,0,0
28.764,0,0
28.768,0,0
28.772,0,0
28.776,0,0
28.78,0,0
28.784,0,0
28.788,0,0
28.792,0,0
28.796,0,0
28.8,0,0
28.804,0,0
28.808,0,0
28.812,0,0
28.816,0,0
28.82,0,0
28.824,0,0
28.828,0,0
28.832,0,0
28.836,0,0
28.84,0,0
28.844,0,0
28.848,0,0
28.852,0,0
28.856,0,0
28.86,0,0
28.864,0,0
28.868,0,0
28.872,0,0
28.876,0,0
28.88,0,0
28.884,0,0
28.888,0,0
28.892,0,0
28.896,0,0
28.9,0,0
28.904,0,0
28.908,0,0
28.912,0,0
28.916,0,0
28.92,0,0
28.924,0,0
28.928,1,0
28.932,1,0
28.936,1,0
28.94,1,0
28.944,2,0
28.948,4,0
28.952,5,0
28.956,7,0
28.96,10,0
28.964,12,0
28.968,15,0
28.972,18,0
28.976,21,0
28.98,25,0
28.984,29,0
28.988,33,0
28.992,37,0
28.996,41,0
29,45,0
29.004,49,0
29.008,52,0
29.012,56,0
29.016,58,0
29.02,61,0
29.024,64,0
29.028,66,0
29.032,67,0
29.036,69,0
29.04,69,0
29.044,70,0
29.048,70,0
29.052,69,0
29.056,69,0
29.06,69,0
29.064,69,0
29.068,68,0
29.072,66,1
29.076,65,0
29.08,63,0
29.084,60,0
29.088,58,0
29.092,55,0
29.096,52,0
29.1,49,0
29.104,45,0
29.108,41,0
29.112,37,0
29.116,33,0
29.12,29,0
29.124,25,0
29.128,21,0
29.132,18,0
29.136,14,0
29.14,12,0
29.144,9,0
29.148,6,0
29.152,4,0
29.156,3,0
29.16,1,0
29.164,1,0
29.168,0,0
29.172,0,0
29.176,0,0
29.18,0,0
29.184,0,0
29.188,0,0
29.192,0,0
29.196,0,0
29.2,0,0
29.204,0,0
29.208,0,0
29.212,0,0
29.216,0,0
29.22,0,0
29.224,0,0
29.228,0,0
29.232,0,0
29.236,0,0
29.24,0,0
29.244,0,0
29.248,1,0
29.252,1,0
29.256,1,0
29.26,2,0
29.264,2,0
29.268,2,0
29.272,3,0
29.276,3,0
29.28,4,0
29.284,4,0
29.288,5,0
29.292,5,0
29.296,6,0
29.3,6,0
29.304,6,0
29.308,6,0
29.312,6,0
29.316,7,0
29.32,7,0
29.324,7,0
29.328,7,0
29.332,7,0
29.336,7,0
29.34,7,0
29.344,7,0
29.348,7,0
29.352,7,0
29.356,7,0
29.36,7,0
29.364,7,0
29.368,7,0
29.372,6,0
29.376,6,0
29.38,6,0
29.384,5,0
29.388,5,0
29.392,5,0
29.396,4,0
29.4,4,0
29.404,3,0
29.408,3,0
29.412,2,0
29.416,2,0
29.42,1,0
29.424,1,0
29.428,1,0
29.432,1,0
29.436,1,0
29.44,0,0
29.444,0,0
29.448,0,0
29.452,0,0
29.456,0,0
29.46,0,0
29.464,0,0
29.468,0,0
29.472,0,0
29.476,0,0
29.48,0,0
29.484,0,0
29.488,0,0
29.492,0,0
29.496,0,0
29.5,0,0
29.504,0,0
29.508,0,0
29.512,0,0
29.516,0,0
29.52,0,0
29.524,0,0
29.528,0,0
29.532,0,0
29.536,0,0
29.54,0,0
29.544,0,0
29.548,0,0
29.552,0,0
29.556,0,0
29.56,0,0
29.564,0,0
29.568,0,0
29.572,0,0
29.576,0,0
29.58,0,0
29.584,0,0
29.588,0,0
29.592,1,0
29.596,1,0
29.6,1,0
29.604,1,0
29.608,1,0
29.612,1,0
29.616,1,0
29.62,1,0
29.624,1,0
29.628,1,0
29.632,1,0
29.636,1,0
29.64,1,0
29.644,1,0
29.648,1,0
29.652,1,0
29.656,1,0
29.66,1,0
29.664,2,0
29.668,2,0
29.672,3,0
29.676,3,0
29.68,4,0
29.684,5,0
29.688,7,0
29.692,8,0
29.696,10,0
29.7,12,0
29.704,15,0
29.708,18,0
29.712,21,0
29.716,23,0
29.72,27,0
29.724,30,0
29.728,34,0
29.732,38,0
29.736,42,0
29.74,46,0
29.744,49,0
29.748,53,0
29.752,56,0
29.756,59,0
29.76,61,0
29.764,64,0
29.768,65,0
29.772,67,0
29.776,68,0
29.78,69,0
29.784,69,0
29.788,68,0
29.792,68,0
29.796,67,0
29.8,67,0
29.804,66,1
29.808,65,0
29.812,63,0
29.816,62,0
29.82,60,0
29.824,58,0
29.828,55,0
29.832,52,0
29.836,49,0
29.84,46,0
29.844,42,0
29.848,39,0
29.852,35,0
29.856,31,0
29.86,27,0
29.864,23,0
29.868,20,0
29.872,16,0
29.876,13,0
29.88,10,0
29.884,8,0
29.888,5,0
29.892,4,0
29.896,2,0
29.9,1,0
29.904,0,0
29.908,0,0
29.912,0,0
29.916,0,0
29.92,0,0
29.924,0,0
29.928,0,0
29.932,0,0
29.936,0,0
29.94,0,0
29.944,0,0
29.948,0,0
29.952,0,0
29.956,0,0
29.96,0,0
29.964,0,0
29.968,0,0
29.972,0,0
29.976,0,0
29.98,0,0
29.984,1,0
29.988,1,0
29.992,1,0
29.996,2,0
30,2,0
30.004,3,0
30.008,3,0
30.012,4,0
30.016,5,0
30.02,5,0
30.024,6,0
30.028,6,0
30.032,6,0
30.036,7,0
30.04,7,0
30.044,8,0
30.048,8,0
30.052,8,0
30.056,8,0
30.06,8,0
30.064,8,0
30.068,9,0
30.072,9,0
30.076,9,0
30.08,9,0
30.084,9,0
30.088,10,0
30.092,10,0
30.096,10,0
30.1,10,0
30.104,10,0
30.108,9,0
30.112,9,0
30.116,9,0
30.12,8,0
30.124,8,0
30.128,7,0
30.132,7,0
30.136,6,0
30.14,5,0
30.144,5,0
30.148,4,0
30.152,4,0
30.156,4,0
30.16,3,0
30.164,3,0
30.168,2,0
30.172,2,0
30.176,2,0
30.18,2,0
30.184,2,0
30.188,2,0
30.192,1,0
30.196,1,0
30.2,1,0
30.204,1,0
30.208,1,0
30.212,0,0
30.216,0,0
30.22,0,0
30.224,0,0
30.228,0,0
30.232,0,0
30.236,0,0
30.24,0,0
30.244,0,0
30.248,0,0
30.252,0,0
30.256,0,0
30.26,0,0
30.264,0,0
30.268,0,0
30.272,0,0
30.276,0,0
30.28,1,0
30.284,1,0
30.288,1,0
30.292,1,0
30.296,1,0
30.3,1,0
30.304,1,0
30.308,1,0
30.312,1,0
30.316,1,0
30.32,1,0
30.324,1,0
30.328,1,0
30.332,1,0
30.336,1,0
30.34,1,0
30.344,1,0
30.348,1,0
30.352,1,0
30.356,1,0
30.36,1,0
30.364,1,0
30.368,1,0
30.372,1,0
30.376,1,0
30.38,1,0
30.384,1,0
30.388,1,0
30.392,1,0
30.396,1,0
30.4,1,0
30.404,0,0
30.408,0,0
30.412,0,0
30.416,0,0
30.42,1,0
30.424,2,0
30.428,4,0
30.432,6,0
30.436,8,0
30.44,11,0
30.444,14,0
30.448,16,0
30.452,20,0
30.456,24,0
30.46,28,0
30.464,32,0
30.468,36,0
30.472,41,0
30.476,45,0
30.48,49,0
30.484,53,0
30.488,57,0
30.492,60,0
30.496,63,0
30.5,66,0
30.504,69,0
30.508,71,0
30.512,72,0
30.516,74,0
30.52,74,0
30.524,75,0
30.528,75,0
30.532,75,0
30.536,75,0
30.54,75,0
30.544,74,0
30.548,73,0
30.552,71,1
30.556,69,0
30.56,67,0
30.564,64,0
30.568,61,0
30.572,59,0
30.576,55,0
30.58,51,0
30.584,47,0
30.588,43,0
30.592,39,0
30.596,34,0
30.6,30,0
30.604,26,0
30.608,22,0
30.612,18,0
30.616,15,0
30.62,12,0
30.624,9,0
30.628,6,0
30.632,4,0
30.636,3,0
30.64,1,0
30.644,1,0
30.648,0,0
30.652,0,0
30.656,0,0
30.66,0,0
30.664,0,0
30.668,0,0
30.672,0,0
30.676,0,0
30.68,0,0
30.684,0,0
30.688,0,0
30.692,0,0
30.696,0,0
30.7,0,0
30.704,0,0
30.708,0,0
30.712,0,0
30.716,0,0
30.72,0,0
30.724,0,0
30.728,0,0
30.732,0,0
30.736,0,0
30.74,0,0
30.744,0,0
30.748,0,0
30.752,0,0
30.756,0,0
30.76,1,0
30.764,1,0
30.768,1,0
30.772,1,0
30.776,2,0
30.78,2,0
30.784,2,0
30.788,3,0
30.792,3,0
30.796,3,0
30.8,3,0
30.804,4,0
30.808,4,0
30.812,4,0
30.816,4,0
30.82,4,0
30.824,4,0
30.828,4,0
30.832,4,0
30.836,4,0
30.84,4,0
30.844,4,0
30.848,4,0
30.852,4,0
30.856,4,0
30.86,4,0
30.864,4,0
30.868,4,0
30.872,4,0
30.876,4,0
30.88,4,0
30.884,3,0
30.888,3,0
30.892,3,0
30.896,3,0
30.9,2,0
30.904,2,0
30.908,2,0
30.912,1,0
30.916,1,0
30.92,1,0
30.924,1,0
30.928,0,0
30.932,0,0
30.936,0,0
30.94,0,0
30.944,0,0
30.948,0,0
30.952,0,0
30.956,0,0
30.96,0,0
30.964,0,0
30.968,0,0
30.972,0,0
30.976,0,0
30.98,0,0
30.984,0,0
30.988,0,0
30.992,0,0
30.996,0,0
31,0,0
31.004,0,0
31.008,0,0
31.012,0,0
31.016,0,0
31.02,0,0
31.024,0,0
31.028,0,0
31.032,0,0
31.036,0,0
31.04,0,0
31.044,0,0
31.048,0,0
31.052,0,0
31.056,0,0
31.06,0,0
31.064,0,0
31.068,0,0
31.072,0,0
31.076,0,0
31.08,1,0
31.084,1,0
31.088,1,0
31.092,1,0
31.096,1,0
31.1,1,0
31.104,1,0
31.108,2,0
31.112,2,0
31.116,2,0
31.12,2,0
31.124,2,0
31.128,2,0
31.132,2,0
31.136,2,0
31.14,2,0
31.144,2,0
31.148,2,0
31.152,2,0
31.156,2,0
31.16,2,0
31.164,2,0
31.168,2,0
31.172,2,0
31.176,2,0
31.18,3,0
31.184,4,0
31.188,6,0
31.192,8,0
31.196,10,0
31.2,13,0
31.204,14,0
31.208,18,0
31.212,21,0
31.216,25,0
31.22,30,0
31.224,34,0
31.228,38,0
31.232,42,0
31.236,46,0
31.24,50,0
31.244,54,0
31.248,58,0
31.252,61,0
31.256,65,0
31.26,68,0
31.264,70,0
31.268,72,0
31.272,74,0
31.276,75,0
31.28,75,0
31.284,76,0
31.288,76,0
31.292,76,0
31.296,76,0
31.3,76,0
31.304,75,0
31.308,74,0
31.312,72,1
31.316,70,0
31.32,68,0
31.324,65,0
31.328,63,0
31.332,59,0
31.336,56,0
31.34,52,0
31.344,47,0
31.348,43,0
31.352,39,0
31.356,34,0
31.36,30,0
31.364,26,0
31.368,22,0
31.372,18,0
31.376,15,0
31.38,11,0
31.384,8,0
31.388,6,0
31.392,4,0
31.396,2,0
31.4,1,0
31.404,1,0
31.408,0,0
31.412,0,0
31.416,0,0
31.42,0,0
31.424,0,0
31.428,0,0
31.432,0,0
31.436,0,0
31.44,0,0
31.444,0,0
31.448,0,0
31.452,0,0
31.456,0,0
31.46,0,0
31.464,0,0
31.468,0,0
31.472,0,0
31.476,0,0
31.48,0,0
31.484,0,0
31.488,0,0
31.492,0,0
31.496,0,0
31.5,0,0
31.504,0,0
31.508,0,0
31.512,0,0
31.516,0,0
31.52,0,0
31.524,0,0
31.528,0,0
31.532,1,0
31.536,1,0
31.54,1,0
31.544,1,0
31.548,2,0
31.552,2,0
31.556,2,0
31.56,2,0
31.564,2,0
31.568,3,0
31.572,3,0
31.576,3,0
31.58,3,0
31.584,3,0
31.588,3,0
31.592,3,0
31.596,3,0
31.6,3,0
31.604,3,0
31.608,3,0
31.612,3,0
31.616,3,0
31.62,3,0
31.624,3,0
31.628,3,0
31.632,3,0
31.636,3,0
31.64,3,0
31.644,3,0
31.648,3,0
31.652,3,0
31.656,2,0
31.66,2,0
31.664,2,0
31.668,2,0
31.672,1,0
31.676,1,0
31.68,1,0
31.684,1,0
31.688,1,0
31.692,0,0
31.696,0,0
31.7,0,0
31.704,0,0
31.708,0,0
31.712,0,0
31.716,0,0
31.72,0,0
31.724,0,0
31.728,0,0
31.732,0,0
31.736,0,0
31.74,0,0
31.744,0,0
31.748,0,0
31.752,0,0
31.756,0,0
31.76,0,0
31.764,0,0
31.768,0,0
31.772,0,0
31.776,0,0
31.78,0,0
31.784,0,0
31.788,0,0
31.792,0,0
31.796,0,0
31.8,0,0
31.804,0,0
31.808,0,0
31.812,0,0
31.816,0,0
31.82,0,0
31.824,0,0
31.828,0,0
31.832,0,0
31.836,0,0
31.84,0,0
31.844,0,0
31.848,0,0
31.852,0,0
31.856,0,0
31.86,0,0
31.864,0,0
31.868,0,0
31.872,0,0
31.876,0,0
31.88,0,0
31.884,0,0
31.888,0,0
31.892,0,0
31.896,0,0
31.9,0,0
31.904,0,0
31.908,0,0
31.912,0,0
31.916,0,0
31.92,0,0
31.924,0,0
31.928,0,0
31.932,0,0
31.936,0,0
31.94,0,0
31.944,0,0
31.948,0,0
31.952,1,0
31.956,1,0
31.96,2,0
31.964,3,0
31.968,4,0
31.972,6,0
31.976,9,0
31.98,11,0
31.984,14,0
31.988,17,0
31.992,21,0
31.996,25,0
32,29,0
32.004,33,0
32.008,37,0
32.012,41,0
32.016,46,0
32.02,50,0
32.024,54,0
32.028,58,0
32.032,61,0
32.036,64,0
32.04,67,0
32.044,70,0
32.048,72,0
32.052,73,0
32.056,74,0
32.06,75,0
32.064,75,0
32.068,75,0
32.072,75,0
32.076,74,0
32.08,74,0
32.084,73,0
32.088,72,1
32.092,71,0
32.096,69,0
32.1,66,0
32.104,64,0
32.108,61,0
32.112,58,0
32.116,54,0
32.12,50,0
32.124,46,0
32.128,42,0
32.132,38,0
32.136,34,0
32.14,29,0
32.144,25,0
32.148,21,0
32.152,17,0
32.156,14,0
32.16,11,0
32.164,8,0
32.168,5,0
32.172,3,0
32.176,2,0
32.18,1,0
32.184,0,0
32.188,0,0
32.192,0,0
32.196,0,0
32.2,0,0
32.204,0,0
32.208,0,0
32.212,0,0
32.216,0,0
32.22,0,0
32.224,0,0
32.228,0,0
32.232,0,0
32.236,0,0
32.24,0,0
32.244,0,0
32.248,0,0
32.252,0,0
32.256,0,0
32.26,0,0
32.264,0,0
32.268,0,0
32.272,0,0
32.276,0,0
32.28,0,0
32.284,0,0
32.288,0,0
32.292,0,0
32.296,0,0
32.3,1,0
32.304,1,0
32.308,1,0
32.312,1,0
32.316,2,0
32.32,2,0
32.324,2,0
32.328,3,0
32.332,3,0
32.336,3,0
32.34,3,0
32.344,3,0
32.348,3,0
32.352,3,0
32.356,3,0
32.36,3,0
32.364,3,0
32.368,3,0
32.372,3,0
32.376,3,0
32.38,3,0
32.384,3,0
32.388,3,0
32.392,3,0
32.396,3,0
32.4,3,0
32.404,3,0
32.408,3,0
32.412,3,0
32.416,3,0
32.42,3,0
32.424,2,0
32.428,2,0
32.432,2,0
32.436,2,0
32.44,1,0
32.444,1,0
32.448,1,0
32.452,0,0
32.456,0,0
32.46,0,0
32.464,0,0
32.468,0,0
32.472,0,0
32.476,0,0
32.48,0,0
32.484,0,0
32.488,0,0
32.492,0,0
32.496,0,0
32.5,0,0
32.504,0,0
32.508,0,0
32.512,0,0
32.516,0,0
32.52,0,0
32.524,0,0
32.528,0,0
32.532,0,0
32.536,0,0
32.54,0,0
32.544,0,0
32.548,0,0
32.552,0,0
32.556,0,0
32.56,0,0
32.564,0,0
32.568,0,0
32.572,0,0
32.576,0,0
32.58,0,0
32.584,0,0
32.588,0,0
32.592,0,0
32.596,0,0
32.6,0,0
32.604,0,0
32.608,0,0
32.612,0,0
32.616,0,0
32.62,0,0
32.624,0,0
32.628,0,0
32.632,0,0
32.636,0,0
32.64,0,0
32.644,0,0
32.648,0,0
32.652,0,0
32.656,0,0
32.66,1,0
32.664,1,0
32.668,1,0
32.672,1,0
32.676,1,0
32.68,1,0
32.684,1,0
32.688,1,0
32.692,1,0
32.696,1,0
32.7,1,0
32.704,1,0
32.708,1,0
32.712,1,0
32.716,1,0
32.72,1,0
32.724,1,0
32.728,1,0
32.732,1,0
32.736,1,0
32.74,2,0
32.744,2,0
32.748,4,0
32.752,5,0
32.756,7,0
32.76,9,0
32.764,11,0
32.768,14,0
32.772,17,0
32.776,20,0
32.78,24,0
32.784,27,0
32.788,31,0
32.792,35,0
32.796,39,0
32.8,43,0
32.804,48,0
32.808,51,0
32.812,55,0
32.816,59,0
32.82,62,0
32.824,65,0
32.828,67,0
32.832,69,0
32.836,70,0
32.84,71,0
32.844,72,0
32.848,73,0
32.852,73,0
32.856,73,0
32.86,73,0
32.864,72,0
32.868,72,0
32.872,70,1
32.876,69,0
32.88,67,0
32.884,65,0
32.888,63,0
32.892,60,0
32.896,57,0
32.9,54,0
32.904,50,0
32.908,46,0
32.912,42,0
32.916,38,0
32.92,34,0
32.924,30,0
32.928,25,0
32.932,22,0
32.936,18,0
32.94,14,0
32.944,11,0
32.948,8,0
32.952,6,0
32.956,4,0
32.96,3,0
32.964,2,0
32.968,1,0
32.972,0,0
32.976,0,0
32.98,0,0
32.984,0,0
32.988,0,0
32.992,0,0
32.996,0,0
33,0,0
33.004,0,0
33.008,0,0
33.012,0,0
33.016,0,0
33.02,0,0
33.024,0,0
33.028,0,0
33.032,0,0
33.036,0,0
33.04,0,0
33.044,0,0
33.048,0,0
33.052,0,0
33.056,0,0
33.06,0,0
33.064,0,0
33.068,0,0
33.072,0,0
33.076,0,0
33.08,0,0
33.084,0,0
33.088,1,0
33.092,1,0
33.096,1,0
33.1,1,0
33.104,2,0
33.108,2,0
33.112,2,0
33.116,3,0
33.12,3,0
33.124,3,0
33.128,4,0
33.132,4,0
33.136,4,0
33.14,4,0
33.144,4,0
33.148,4,0
33.152,4,0
33.156,4,0
33.16,4,0
33.164,4,0
33.168,4,0
33.172,4,0
33.176,4,0
33.18,4,0
33.184,4,0
33.188,4,0
33.192,4,0
33.196,4,0
33.2,4,0
33.204,4,0
33.208,4,0
33.212,3,0
33.216,3,0
33.22,3,0
33.224,3,0
33.228,2,0
33.232,2,0
33.236,2,0
33.24,1,0
33.244,1,0
33.248,1,0
33.252,0,0
33.256,0,0
33.26,0,0
33.264,0,0
33.268,0,0
33.272,0,0
33.276,0,0
33.28,0,0
33.284,0,0
33.288,0,0
33.292,0,0
33.296,0,0
33.3,0,0
33.304,0,0
33.308,0,0
33.312,0,0
33.316,0,0
33.32,0,0
33.324,0,0
33.328,0,0
33.332,0,0
33.336,0,0
33.34,0,0
33.344,0,0
33.348,0,0
33.352,0,0
33.356,0,0
33.36,0,0
33.364,0,0
33.368,0,0
33.372,0,0
33.376,0,0
33.38,0,0
33.384,0,0
33.388,0,0
33.392,0,0
33.396,0,0
33.4,0,0
33.404,0,0
33.408,0,0
33.412,0,0
33.416,0,0
33.42,0,0
33.424,0,0
33.428,0,0
33.432,0,0
33.436,0,0
33.44,0,0
33.444,0,0
33.448,0,0
33.452,0,0
33.456,0,0
33.46,0,0
33.464,0,0
33.468,0,0
33.472,0,0
33.476,0,0
33.48,0,0
33.484,0,0
33.488,0,0
33.492,0,0
33.496,0,0
33.5,0,0
33.504,0,0
33.508,0,0
33.512,0,0
33.516,0,0
33.52,1,0
33.524,2,0
33.528,3,0
33.532,4,0
33.536,6,0
33.54,8,0
33.544,11,0
33.548,13,0
33.552,16,0
33.556,20,0
33.56,23,0
33.564,27,0
33.568,31,0
33.572,35,0
33.576,39,0
33.58,43,0
33.584,48,0
33.588,51,0
33.592,55,0
33.596,58,0
33.6,61,0
33.604,63,0
33.608,65,0
33.612,67,0
33.616,68,0
33.62,69,0
33.624,69,0
33.628,69,0
33.632,70,0
33.636,70,0
33.64,70,0
33.644,69,0
33.648,68,0
33.652,67,0
33.656,66,1
33.66,64,0
33.664,62,0
33.668,59,0
33.672,57,0
33.676,54,0
33.68,50,0
33.684,47,0
33.688,43,0
33.692,39,0
33.696,35,0
33.7,31,0
33.704,27,0
33.708,22,0
33.712,19,0
33.716,15,0
33.72,12,0
33.724,9,0
33.728,7,0
33.732,5,0
33.736,3,0
33.74,2,0
33.744,1,0
33.748,1,0
33.752,1,0
33.756,0,0
33.76,0,0
33.764,0,0
33.768,0,0
33.772,0,0
33.776,0,0
33.78,0,0
33.784,0,0
33.788,0,0
33.792,0,0
33.796,0,0
33.8,0,0
33.804,0,0
33.808,0,0
33.812,0,0
33.816,0,0
33.82,0,0
33.824,0,0
33.828,0,0
33.832,0,0
33.836,0,0
33.84,0,0
33.844,0,0
33.848,0,0
33.852,0,0
33.856,1,0
33.86,1,0
33.864,1,0
33.868,1,0
33.872,2,0
33.876,2,0
33.88,2,0
33.884,2,0
33.888,3,0
33.892,3,0
33.896,3,0
33.9,3,0
33.904,3,0
33.908,3,0
33.912,3,0
33.916,3,0
33.92,3,0
33.924,3,0
33.928,3,0
33.932,3,0
33.936,3,0
33.94,3,0
33.944,3,0
33.948,3,0
33.952,3,0
33.956,3,0
33.96,3,0
33.964,3,0
33.968,3,0
33.972,3,0
33.976,3,0
33.98,2,0
33.984,2,0
33.988,2,0
33.992,2,0
33.996,1,0
34,1,0
34.004,1,0
34.008,1,0
34.012,0,0
34.016,0,0
34.02,0,0
34.024,0,0
34.028,0,0
34.032,0,0
34.036,0,0
34.04,0,0
34.044,0,0
34.048,0,0
34.052,0,0
34.056,0,0
34.06,0,0
34.064,0,0
34.068,0,0
34.072,0,0
34.076,0,0
34.08,0,0
34.084,0,0
34.088,0,0
34.092,0,0
34.096,0,0
34.1,0,0
34.104,0,0
34.108,0,0
34.112,0,0
34.116,0,0
34.12,0,0
34.124,0,0
34.128,0,0
34.132,0,0
34.136,0,0
34.14,0,0
34.144,0,0
34.148,0,0
34.152,0,0
34.156,0,0
34.16,0,0
34.164,0,0
34.168,0,0
34.172,0,0
34.176,0,0
34.18,0,0
34.184,0,0
34.188,0,0
34.192,0,0
34.196,0,0
34.2,0,0
34.204,0,0
34.208,0,0
34.212,0,0
34.216,0,0
34.22,0,0
34.224,0,0
34.228,0,0
34.232,0,0
34.236,0,0
34.24,0,0
34.244,0,0
34.248,0,0
34.252,0,0
34.256,0,0
34.26,0,0
34.264,0,0
34.268,0,0
34.272,0,0
34.276,0,0
34.28,0,0
34.284,0,0
34.288,0,0
34.292,0,0
34.296,1,0
34.3,2,0
34.304,3,0
34.308,4,0
34.312,6,0
34.316,8,0
34.32,10,0
34.324,13,0
34.328,16,0
34.332,19,0
34.336,22,0
34.34,26,0
34.344,30,0
34.348,33,0
34.352,37,0
34.356,41,0
34.36,45,0
34.364,49,0
34.368,52,0
34.372,55,0
34.376,58,0
34.38,60,0
34.384,62,0
34.388,65,0
34.392,66,0
34.396,67,0
34.4,67,0
34.404,68,0
34.408,68,0
34.412,68,0
34.416,68,0
34.42,67,0
34.424,66,0
34.428,65,1
34.432,64,0
34.436,62,0
34.44,60,0
34.444,58,0
34.448,55,0
34.452,52,0
34.456,49,0
34.46,46,0
34.464,42,0
34.468,38,0
34.472,35,0
34.476,31,0
34.48,27,0
34.484,23,0
34.488,19,0
34.492,16,0
34.496,13,0
34.5,10,0
34.504,8,0
34.508,6,0
34.512,3,0
34.516,2,0
34.52,1,0
34.524,1,0
34.528,0,0
34.532,0,0
34.536,0,0
34.54,0,0
34.544,0,0
34.548,0,0
34.552,0,0
34.556,0,0
34.56,0,0
34.564,0,0
34.568,0,0
34.572,0,0
34.576,0,0
34.58,0,0
34.584,0,0
34.588,0,0
34.592,0,0
34.596,0,0
34.6,0,0
34.604,0,0
34.608,0,0
34.612,0,0
34.616,1,0
34.62,1,0
34.624,1,0
34.628,1,0
34.632,2,0
34.636,2,0
34.64,3,0
34.644,3,0
34.648,3,0
34.652,4,0
34.656,4,0
34.66,4,0
34.664,5,0
34.668,5,0
34.672,5,0
34.676,5,0
34.68,6,0
34.684,6,0
34.688,6,0
34.692,6,0
34.696,6,0
34.7,6,0
34.704,6,0
34.708,6,0
34.712,6,0
34.716,6,0
34.72,6,0
34.724,6,0
34.728,6,0
34.732,6,0
34.736,6,0
34.74,5,0
34.744,5,0
34.748,5,0
34.752,5,0
34.756,4,0
34.76,4,0
34.764,3,0
34.768,3,0
34.772,3,0
34.776,2,0
34.78,2,0
34.784,2,0
34.788,1,0
34.792,1,0
34.796,1,0
34.8,1,0
34.804,0,0
34.808,0,0
34.812,0,0
34.816,0,0
34.82,0,0
34.824,0,0
34.828,0,0
34.832,0,0
34.836,0,0
34.84,0,0
34.844,0,0
34.848,0,0
34.852,0,0
34.856,0,0
34.86,0,0
34.864,0,0
34.868,0,0
34.872,0,0
34.876,0,0
34.88,0,0
34.884,0,0
34.888,0,0
34.892,0,0
34.896,0,0
34.9,0,0
34.904,0,0
34.908,0,0
34.912,0,0
34.916,0,0
34.92,0,0
34.924,0,0
34.928,0,0
34.932,0,0
34.936,0,0
34.94,0,0
34.944,0,0
34.948,0,0
34.952,0,0
34.956,0,0
34.96,0,0
34.964,0,0
34.968,0,0
34.972,0,0
34.976,0,0
34.98,1,0
34.984,1,0
34.988,1,0
34.992,1,0
34.996,1,0
35,1,0
35.004,1,0
35.008,1,0
35.012,1,0
35.016,1,0
35.02,1,0
